year,weekofyear,week_start_date,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_avg_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_sat_precip_amt_mm,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,total_cases
2004,33,2004-08-12,0.0374,0.1084,0.1253,0.17741429999999997,20.92,300.99571430000003,301.2,296.4,302.9,299.2,14.1,76.17142857,20.92,17.81857143,2.6571428569999997,301.94285714,7.228571429,306.9,297.4,10.5,14
2004,34,2004-08-19,-0.0164,-0.021875,0.1816,0.1706,37.3,300.7942857,300.85,297.2685714,302.6,298.6,44.4,81.26428571,37.3,18.77428571,2.585714286,302.0,6.3142857139999995,305.2,297.4,28.3,14
2004,35,2004-08-26,0.0996,0.0633,0.1006571,0.1094286,20.3,300.91285710000005,301.05,297.0542857,302.6,298.7,13.5,79.68428571,20.3,18.53142857,2.642857143,302.05714286,6.485714286,306.3,298.0,20.6,7
2004,36,2004-09-02,0.0414,0.0498,0.1631286,0.1992,62.61,300.8614286,300.9,296.39,302.6,298.9,25.37,76.71142857,62.61,17.82285714,2.628571429,301.61428571,7.0571428570000005,305.8,297.4,23.8,14
2004,37,2004-09-09,0.1076,0.074925,0.1059143,0.09598571,42.51,300.9585714,301.0,297.15,302.8,299.3,33.4,79.86571429,42.51,18.71714286,2.3428571430000003,301.98571429,6.971428571000001,306.9,298.0,20.6,10
2004,38,2004-09-16,0.04015,0.06286902112822901,0.09487143,0.13944289999999998,52.29,301.1,301.25714289999996,297.3042857,303.3,299.3,16.0,80.03285714,52.29,18.90428571,2.4285714290000002,301.64285714,6.114285714,305.2,297.4,32.8,13
2004,39,2004-09-23,-0.032604869864960584,-0.06745,0.2252571,0.2332,245.73,299.79857139999996,299.95714289999995,297.08142860000004,302.9,297.7,254.95,85.33,245.73,18.64571429,2.542857143,300.22857143,6.0571428570000005,306.9,296.3,158.2,27
2004,40,2004-09-30,0.033475,0.007625,0.24358000000000002,0.1786333,10.06,301.0285714,301.20714289999995,296.47857139999996,303.6,298.7,8.57,76.47142857,10.06,17.96428571,3.6714285710000003,302.14285714,8.085714286,307.4,297.4,21.8,13
2004,41,2004-10-07,-0.0168,0.02526667,0.09047143,0.05836667,34.73,300.68,300.67857139999995,296.5842857,302.5,298.9,35.7,78.47714286,34.73,18.07285714,2.557142857,301.28571429,6.214285714,304.7,297.4,24.4,18
2004,42,2004-10-14,0.08355562374744974,0.09375,0.2360286,0.2138714,83.2,300.5085714,300.67857139999995,296.8642857,303.4,298.6,41.4,80.66571429,83.2,18.40285714,3.1571428569999997,301.12857143,6.1857142860000005,305.2,296.9,41.4,16
2004,43,2004-10-21,0.0969,0.07463333,0.08211667,0.0797,10.82,300.64714289999995,300.8071429,296.2214286,302.7,299.2,18.0,76.92285714,10.82,17.69571429,2.442857143,301.28571429,6.728571429,305.2,296.9,15.1,16
2004,44,2004-10-28,0.0802,0.08800000000000001,0.096,0.1182286,96.72,299.89285710000007,300.15714289999994,296.26,302.4,298.6,25.2,80.65571429,96.72,17.76428571,2.371428571,300.5,5.642857143,304.7,296.9,34.1,20
2004,45,2004-11-04,0.1337,0.1288,0.24505,0.1911143,105.49,299.67,299.9,295.3757143,301.8,298.2,31.2,77.53285714,105.49,16.81857143,2.4,300.05714286,6.528571428999999,303.6,295.8,109.0,17
2004,46,2004-11-11,0.0199,-0.00135,0.039,0.06477143,18.75,299.9214286,299.9714286,295.59857139999997,302.1,298.3,24.5,77.31142857,18.75,17.03857143,2.4,300.24285714,6.357142857,304.1,296.9,7.7,4
2004,47,2004-11-18,0.3274,-0.0064,0.2224857,0.1364714,122.87,298.5471428999999,298.5571429,295.5571429,300.4,296.9,145.8,83.62857143,122.87,17.00714286,1.857142857,299.32857143,4.628571429,301.9,296.3,70.7,15
2004,48,2004-11-25,0.0435,-0.0607,0.19515710000000003,0.2427714,18.37,298.43,298.45714289999995,293.4557143,300.0,297.0,24.9,74.30285714,18.37,14.92142857,1.971428571,299.32857143,4.9,302.4,296.3,26.9,8
2004,49,2004-12-02,-0.1613,-0.08855,0.2108714,0.2731429,0.0,298.7914286,298.9,293.74,300.3,297.6,2.71,73.75714286,0.0,15.16285714,2.114285714,298.64285714,6.4428571429999995,301.9,294.1,7.7,6
2004,50,2004-12-09,-0.0039,-0.0262,0.2083167,0.17965,0.0,298.1642857,298.3642857,293.2742857,300.2,296.1,2.8,74.32571429,0.0,14.70857143,2.357142857,298.15714286,6.3142857139999995,301.9,293.6,10.4,12
2004,51,2004-12-16,-0.15165,-0.0214,0.18281670000000003,0.13425710000000002,5.54,298.80285710000004,298.95,295.2528571,300.8,297.5,29.32,80.88857143,5.54,16.62142857,2.242857143,299.27142857,5.628571429,303.6,295.8,30.6,15
2004,52,2004-12-23,-0.1261,-0.06296667,0.19948570000000002,0.14035,150.31,298.68285710000004,298.87142860000006,295.7414286,300.9,296.9,41.3,83.95285714,150.31,17.14857143,2.057142857,299.24285714,5.714285714,303.0,295.8,55.7,11
2005,53,2005-01-01,0.058963298120450425,0.06763261347517435,0.17772284833153051,0.16567222343124222,35.47080905999999,299.16504318421386,299.2760918124613,295.1080627120623,301.39659222138374,297.30230343303384,29.729386019132335,78.57603468066844,35.47080905999999,16.55059988618177,2.5161162721086043,300.00652842,6.758240314102153,304.60795699,295.60064516,26.58098469809147,10
2005,1,2005-01-08,0.0079,-0.04963333,0.12465710000000002,0.1004429,0.0,297.58714289999995,297.6642857,292.77142860000004,299.5,296.1,21.68,74.77857143,0.0,14.26142857,1.9571428569999998,297.98571429,4.9,301.3,294.1,23.8,15
2005,2,2005-01-15,0.02435,-0.019275,0.1335429,0.1272429,0.0,297.6,297.6142857,293.66714289999993,298.9,296.2,43.1,78.79857143,0.0,15.04285714,1.914285714,298.2,5.385714286,301.3,295.2,55.6,17
2005,3,2005-01-22,-0.11183330000000001,-0.07645,0.2029,0.2233571,14.67,297.3957143,297.5571429,294.30857139999995,299.4,295.8,76.36,83.05571429,14.67,15.67142857,1.914285714,298.22857143,4.914285714,301.3,294.7,32.4,7
2005,4,2005-01-29,-0.0479,0.0431,0.1743,0.1456429,15.2,296.5357143,296.6142857,292.5128571,299.0,294.8,31.85,78.53857143,15.2,14.09142857,2.6571428569999997,296.75714286,6.328571429,301.3,290.8,34.0,7
2005,5,2005-02-05,0.0442,-0.0758,0.2056,0.1781429,0.0,296.15285710000006,296.1714286,292.2,297.8,294.3,31.8,78.64,0.0,13.77,1.971428571,296.71428571,4.528571428999999,300.8,292.4,5.4,8
2005,6,2005-02-12,-0.08175,-0.03735,0.2976571,0.3102571,0.0,296.1014286,296.1714286,290.46714289999994,299.5,293.3,6.4,70.79571429,0.0,12.36285714,3.1142857139999998,296.31428571,5.985714286,299.7,292.4,10.1,9
2005,7,2005-02-19,0.08626029555934078,0.09300000000000001,0.1756571,0.18428570000000002,0.0,296.35285710000005,296.4,291.03714289999994,298.7,293.4,5.3,72.24571429,0.0,12.80714286,3.0857142860000004,296.41428571,6.228571429,299.7,291.9,4.6,12
2005,8,2005-02-26,0.1083,-0.04855,0.1908714,0.1969714,0.0,296.48,296.55,291.5842857,298.0,295.0,10.1,74.19142857,0.0,13.24142857,2.1571428569999997,297.48571429,4.614285714,300.2,294.7,2.1,12
2005,9,2005-03-05,-0.10366669999999999,-0.04113333,0.1607,0.1097667,0.0,297.27142860000004,297.45,293.2742857,300.3,295.5,5.92,78.66714286,0.0,14.75,2.957142857,298.02857143,7.128571429,303.6,293.0,5.3,5
2005,10,2005-03-12,0.06685081417619276,0.0781,0.24345709999999998,0.25215709999999997,3.93,298.06142860000006,298.2214286,293.77,301.4,295.5,3.3,77.39285714,3.93,15.20428571,4.3571428569999995,299.01428571,7.7,304.1,293.0,0.0,4
2005,11,2005-03-19,0.0644,0.01095,0.1937429,0.24417139999999998,0.0,297.8514286,297.9142857,292.7857143,301.6,294.8,0.3,73.58571429,0.0,14.28285714,4.257142857,298.84285714,8.414285714,306.3,293.0,0.0,11
2005,12,2005-03-26,-0.044000000000000004,-0.0753,0.1609286,0.2079714,0.0,298.2471429,298.5,293.21714289999994,301.2,295.6,0.2,73.86714286,0.0,14.66857143,3.9142857139999996,299.4,8.514285714,305.8,293.0,0.0,4
2005,13,2005-04-02,-0.04433245779532502,-0.0987,0.1752,0.14822860000000002,0.0,299.0728571,299.31428569999997,294.44428569999997,301.0,297.3,0.2,75.73714286,0.0,15.78285714,2.8,300.48571429,8.671428571,306.3,295.2,0.0,5
2005,14,2005-04-09,0.0045,-0.00047999999999999996,0.12331669999999999,0.15578329999999999,13.44,299.10714289999993,299.3642857,294.92857139999995,301.5,297.4,8.0,78.00285714,13.44,16.30428571,3.0142857139999997,300.3,7.485714286,306.3,295.2,7.4,7
2005,15,2005-04-16,-0.1235,-0.1235,0.15258329999999998,0.12108569999999999,33.69,299.19,299.37857139999994,294.94714289999996,301.9,296.8,23.7,77.65,33.69,16.31571429,3.3857142860000002,300.4,8.157142857,305.8,295.8,21.1,1
2005,16,2005-04-23,0.01683333,0.005433333,0.09328333,0.10921669999999999,42.88,300.0128571,300.10714289999993,295.6485714,302.7,297.1,3.6,77.24285714,42.88,17.05571429,3.7285714289999996,301.17142857,8.414285714,306.9,295.2,97.3,1
2005,17,2005-04-30,-0.09295,-0.041210874998197866,0.10123330000000001,0.106,234.13,298.91714289999993,299.02142860000004,295.53857139999997,301.6,296.4,98.5,81.75142857,234.13,16.96428571,3.5857142860000004,299.78571429,6.885714286,305.8,295.8,207.5,4
2005,18,2005-05-07,-0.1362,-0.2498,0.2218,0.2113714,0.0,299.54,299.56428569999997,295.5542857,301.9,297.5,11.0,78.90714286,0.0,16.96285714,2.757142857,300.37142857,5.7,304.7,296.3,48.2,2
2005,19,2005-05-14,0.06313333,0.082275,0.13026669999999999,0.09501667,38.66,299.9485714,299.9428571,295.3,301.8,297.9,10.11,75.69857143,38.66,16.67285714,2.9142857139999996,300.3,6.228571429,304.7,296.3,11.4,6
2005,20,2005-05-21,0.025715904935887046,0.0481,0.07107143,0.04847143,102.56,299.0657143,298.98571430000004,296.0757143,301.6,296.8,96.0,83.76285714,102.56,17.53285714,2.514285714,299.27142857,5.957142857000001,303.6,295.2,110.9,3
2005,21,2005-05-28,0.0476,0.06735,0.0966,0.08731429,156.94,299.80571430000003,300.0357143,296.9,303.0,297.1,145.7,84.33571429,156.94,18.48571429,3.071428571,301.38571429,6.657142857,308.0,296.9,71.2,4
2005,22,2005-06-04,-0.0143,-0.004475,0.1778,0.1467571,84.78,300.84,300.87857139999994,297.59857139999997,303.4,298.7,14.59,82.63,84.78,19.20714286,2.9,301.84285714,6.342857143,307.4,298.0,23.9,10
2005,23,2005-06-11,0.0606,0.09883333,0.1881857,0.1763,32.02,301.1171429,301.12857139999994,296.68857139999994,303.0,299.4,4.5,76.94,32.02,18.16571429,2.5714285709999998,301.72857143,5.957142857000001,305.8,297.4,4.4,12
2005,24,2005-06-18,0.0449,0.1177,0.12111430000000001,0.1242143,97.46,299.9814286,300.10714289999993,296.5442857,302.1,298.3,15.9,81.51571429,97.46,18.02857143,2.871428571,300.51428571,5.8,304.1,296.9,44.5,21
2005,25,2005-06-25,0.07647451662572369,0.0634,0.2097429,0.2099286,8.36,301.33714289999995,301.35714289999993,297.4585714,304.0,298.5,4.2,79.71857143,8.36,19.04142857,3.5142857139999997,303.02857143,7.657142857,307.4,298.0,0.0,26
2005,26,2005-07-02,0.0892,0.07075,0.09012857,0.09425714,23.36,301.0885714,301.0785714,297.31428569999997,302.8,298.9,28.59,80.01285714,23.36,18.84571429,2.585714286,302.04285714,6.8142857139999995,306.3,297.4,52.3,21
2005,27,2005-07-09,0.0854,0.246675,0.1717857,0.2381,42.06,301.2814286,301.2857143,297.3642857,303.7,299.2,32.4,79.37714286,42.06,18.88571429,2.942857143,302.02857143,6.257142857000001,306.9,298.0,34.8,30
2005,28,2005-07-16,0.0514,0.051625,0.11225710000000001,0.13701429999999998,92.52,300.66714289999993,300.62142860000006,297.0,302.5,298.7,45.28,80.56142857,92.52,18.50857143,2.614285714,301.44285714,6.342857143,305.8,297.4,52.8,45
2005,29,2005-07-23,-0.0665,-0.021,0.2358286,0.23334290000000002,39.49,300.87142860000006,300.89285710000007,296.9814286,303.1,298.8,31.9,79.48142857,39.49,18.48142857,2.442857143,301.38571429,7.1,305.8,296.9,50.3,56
2005,30,2005-07-30,-0.1087,-0.00945,0.25644290000000003,0.2153714,64.25,300.85285710000005,300.9214286,297.58,302.9,298.7,34.3,82.40857143,64.25,19.11428571,2.7285714289999996,301.92857143,6.171428571,305.2,296.9,73.8,75
2005,31,2005-08-06,-0.06475,-0.0267,0.1404,0.1212,80.34,301.15857139999997,301.10714289999993,297.2914286,303.0,299.3,54.1,79.62142857,80.34,18.83142857,2.871428571,301.94285714,5.928571429,306.3,298.0,41.0,83
2005,32,2005-08-13,0.07302871355516327,0.02365,0.26912859999999994,0.1919286,18.15,301.34857139999997,301.37857139999994,297.3671429,303.5,299.2,11.93,79.25285714,18.15,18.93857143,2.9857142860000003,302.47142857,6.971428571000001,306.9,298.6,12.6,82
2005,33,2005-08-20,0.0479,0.069675,0.08632857,0.09587143,29.86,301.4657143,301.4642857,297.18857139999994,303.7,299.2,21.1,77.74,29.86,18.72,3.4142857139999996,302.32857143,6.5,306.3,298.6,18.1,126
2005,34,2005-08-27,-0.1224,0.051,0.10577139999999999,0.14187139999999998,99.02,301.17857139999995,301.2214286,296.6928571,303.7,299.1,28.1,76.73428571,99.02,18.17428571,3.3857142860000002,300.92857143,7.928571429,306.3,295.8,31.7,119
2005,35,2005-09-03,-0.03970471096302486,-0.0073,0.11122,0.1085857,77.05,301.2914286,301.39285710000007,297.28714289999994,303.4,299.5,30.0,79.08142857,77.05,18.86714286,3.185714286,301.08571429,6.571428571,305.2,295.2,104.4,137
2005,36,2005-09-10,0.0022,-0.0271,0.2050286,0.22023330000000002,23.3,301.4657143,301.51428569999996,296.64285710000007,304.1,298.6,3.7,75.43857143,23.3,18.15714286,4.428571429,301.85714286,7.0571428570000005,306.9,297.4,8.9,131
2005,37,2005-09-17,0.0073,0.0049,0.15234289999999998,0.1456286,43.57,302.2,302.1642857,297.79571430000004,304.3,299.9,11.9,77.27285714,43.57,19.44,3.3857142860000002,302.24285714,7.5571428570000005,306.9,297.4,61.0,112
2005,38,2005-09-24,0.0252,-0.05933333,0.1554286,0.1780286,66.86,301.49571430000003,301.51428569999996,297.0,303.7,298.9,14.6,76.66142857,66.86,18.50571429,3.571428571,301.58571429,6.657142857,305.2,297.4,15.1,82
2005,39,2005-10-01,0.0012,-0.02986667,0.18028329999999998,0.1557333,36.86,301.1142857,301.37142860000006,297.12857139999994,304.0,298.8,38.4,79.08285714,36.86,18.70428571,3.542857143,301.62857143,6.157142857,305.2,298.0,19.8,73
2005,40,2005-10-08,0.0488,0.0394,0.11255710000000001,0.07724286,68.31,301.09,301.12857139999994,296.95714289999995,303.3,299.5,27.3,78.35142857,68.31,18.49857143,2.685714286,301.01428571,6.342857143,305.8,296.3,18.6,43
2005,41,2005-10-15,0.0419,0.02793333,0.05515,0.04244286,157.83,299.8342857,300.01428569999996,296.5471428999999,303.0,297.9,60.4,82.26428571,157.83,18.03571429,2.542857143,300.01428571,7.228571429,305.2,295.8,126.9,55
2005,42,2005-10-22,0.02275,0.0278,0.2403571,0.2043429,112.16,300.6242857,300.87857139999994,297.32714289999996,303.1,298.0,18.7,82.39,112.16,18.95857143,2.928571429,301.04285714,6.4428571429999995,306.9,296.3,45.5,55
2005,43,2005-10-29,-0.029975,0.05126667,0.17055710000000002,0.16231429999999997,20.75,300.69142860000005,300.70714289999995,297.38714289999996,303.1,298.7,70.3,82.42285714,20.75,18.99142857,2.442857143,300.97142857,7.071428571,306.3,296.9,55.1,53
2005,44,2005-11-05,0.07596667,-0.0622,0.2535143,0.20174289999999998,39.72,300.84142860000003,300.9428571,296.83142860000004,302.9,298.9,26.26,78.97,39.72,18.34,2.5714285709999998,300.95714286,7.4,305.8,296.9,57.2,46
2005,45,2005-11-12,-0.00135,0.06455,0.20221429999999999,0.1520714,27.22,300.6642857,300.73571430000004,296.74857139999995,302.6,299.0,20.43,79.32714286,27.22,18.22857143,2.128571429,300.87142857,7.014285714,305.8,296.3,32.5,43
2005,46,2005-11-19,0.0507,0.0174,0.20044289999999998,0.18217139999999998,37.36,299.9714286,299.81428569999997,296.19428569999997,301.6,298.0,93.9,79.90142857,37.36,17.63857143,2.257142857,300.15714286,6.542857142999999,304.1,296.3,41.5,29
2005,47,2005-11-26,0.1217233427648674,0.1654,0.2159143,0.1852286,14.49,299.46714289999994,299.56428569999997,295.1171429,301.4,298.0,40.81,77.24571429,14.49,16.54857143,2.585714286,299.52857143,6.085714286,303.0,295.2,23.6,22
2005,48,2005-12-03,0.13719404703834126,0.1823,0.2686,0.2481857,26.65,299.18285710000004,299.23571430000004,295.1242857,302.2,297.8,36.65,78.62428571,26.65,16.57142857,2.414285714,299.22857143,5.871428571,303.6,295.8,80.7,26
2005,49,2005-12-10,-0.03396667,0.04135,0.1812667,0.20685,0.0,298.5785714,298.54285710000005,293.0157143,300.5,295.9,11.2,71.45571429,0.0,14.50714286,2.742857143,297.98571429,6.328571429,301.9,293.6,27.5,13
2005,50,2005-12-17,-0.0587,-0.07753333,0.16675710000000002,0.16951429999999998,0.0,299.13142860000005,299.24285710000004,294.33285710000007,300.8,297.5,13.6,75.07571429,0.0,15.72142857,2.171428571,298.45714286,6.028571428999999,302.4,294.1,30.0,17
2005,51,2005-12-24,0.1077,0.0531,0.2853429,0.29357140000000004,0.0,298.44,298.65,294.1385714,300.9,296.5,20.64,77.31571429,0.0,15.53285714,2.528571429,297.62857143,6.1857142860000005,301.9,293.6,29.1,8
2006,52,2006-01-01,-0.1062,-0.1376,0.1835,0.16976670000000002,64.08,299.14714289999995,299.3071429,294.68285710000004,301.4,297.5,22.5,76.57857143,64.08,16.02714286,2.242857143,298.88571429,6.271428571,303.0,294.1,18.6,13
2006,1,2006-01-08,-0.008233333,-0.04533333,0.1100714,0.09948571,16.27,298.6771429,298.8642857,293.8042857,300.3,297.2,5.76,74.50857143,16.27,15.20285714,2.1,297.65714286,6.257142857000001,301.3,293.6,8.1,10
2006,2,2006-01-15,-0.04245,0.00455,0.2592714,0.2393143,72.69,298.33285710000007,298.55,293.10857139999996,300.1,296.6,10.9,72.92857143,72.69,14.57142857,2.442857143,297.05714286,6.8,300.8,291.9,21.9,17
2006,3,2006-01-22,-0.1942333,-0.11174,0.1015143,0.1011143,74.41,298.40142860000003,298.5285714,294.41714289999993,300.9,296.7,41.5,78.72,74.41,15.79428571,2.4285714290000002,297.71428571,6.357142857,303.6,293.6,101.1,19
2006,4,2006-01-29,0.009000000000000001,-0.0458,0.10001669999999999,0.10768330000000001,0.0,298.28714289999994,298.3357143,293.5128571,299.9,296.6,16.8,74.89714286,0.0,14.89714286,2.014285714,297.28571429,5.1428571430000005,300.2,293.6,29.2,9
2006,5,2006-02-05,0.0443,-0.005,0.16813329999999999,0.1399571,0.0,297.5414286,297.6357143,292.34714289999994,300.2,295.5,9.89,72.87285714,0.0,13.86,2.1571428569999997,296.41428571,6.114285714,301.9,291.9,7.6,9
2006,6,2006-02-12,-0.3084,-0.1369,0.2661,0.21045709999999998,18.15,297.8257143,297.99285710000004,293.45714289999995,300.1,296.5,9.7,76.90714286,18.15,14.89857143,2.214285714,296.91428571,6.385714286,301.3,292.4,26.6,9
2006,7,2006-02-19,0.3255,-0.02752,0.1900714,0.2061857,0.0,297.9557143,298.24285710000004,293.90857139999997,300.9,295.6,10.37,78.49428571,0.0,15.28142857,3.028571429,297.74285714,7.0571428570000005,303.6,293.0,15.0,3
2006,8,2006-02-26,-0.1032,0.1611,0.2396714,0.28597140000000004,11.8,298.05571430000003,298.20714289999995,292.9714286,300.1,296.7,8.1,73.41428571,11.8,14.38857143,2.385714286,297.85714286,6.342857143,301.9,294.1,2.6,7
2006,9,2006-03-05,-0.16734000000000002,-0.105825,0.16068,0.2190667,0.0,298.15857139999997,298.56428569999997,292.46142860000003,300.9,296.3,0.2,70.69714286,0.0,13.95142857,2.642857143,298.3,6.485714286,303.6,294.1,0.0,7
2006,10,2006-03-12,-0.01313333,0.018275,0.1773,0.1503,0.0,297.98857139999996,298.14285710000007,293.07,300.8,295.4,7.5,74.28,0.0,14.49714286,3.428571429,298.52857143,6.842857143,303.6,294.1,3.3,0
2006,11,2006-03-19,0.0109,-0.01436,0.1671,0.15721429999999997,16.74,297.26142860000004,297.39285710000007,292.13142860000005,300.3,295.4,19.63,73.21,16.74,13.7,2.614285714,298.51428571,6.1857142860000005,302.4,294.7,2.2,2
2006,12,2006-03-26,-0.0755134285717789,-0.10425,0.12464289999999999,0.1394,31.34,298.06142860000006,298.3,293.4057143,300.4,296.0,10.35,75.52714286,31.34,14.82285714,2.857142857,298.68571429,6.1857142860000005,302.4,294.7,7.4,3
2006,13,2006-04-02,0.03175896004996215,0.0471,0.09765,0.08703333,24.44,298.30285710000004,298.52142860000004,293.52714289999994,301.3,296.5,5.0,74.98428571,24.44,14.93714286,3.357142857,299.65714286,7.142857143,305.8,295.2,7.9,3
2006,14,2006-04-09,0.0455,0.07005,0.08821429,0.0959,174.04,298.24,298.55,294.41857139999996,301.2,296.2,36.3,79.60285714,174.04,15.79428571,3.185714286,298.42857143,5.642857143,303.6,294.1,84.6,1
2006,15,2006-04-16,0.0165,0.01794,0.1163167,0.1032857,44.84,298.67285710000004,298.81428569999997,294.17285710000004,300.6,297.0,12.6,76.33285714,44.84,15.56571429,2.8,298.85714286,6.014285714,303.6,295.2,48.3,3
2006,16,2006-04-23,-0.012,-0.1001,0.1578167,0.1299714,60.86,298.59142860000003,298.82142860000005,294.4528571000001,301.1,296.8,28.63,78.02428571,60.86,15.86571429,3.1,299.68571429,6.128571429,303.6,295.8,5.4,3
2006,17,2006-04-30,0.0351,0.0351,0.1158857,0.08678571,103.35,298.8985714,299.1928571,294.43857139999994,302.0,296.6,26.99,76.60428571,103.35,15.83285714,3.2714285710000004,299.31428571,6.114285714,303.6,295.8,75.2,3
2006,18,2006-05-07,0.0144,0.04355,0.1209,0.09565714,54.47,298.87285710000003,299.1928571,294.72714289999993,302.2,296.5,29.05,78.09857143,54.47,16.12428571,3.3857142860000002,299.5,6.014285714,304.1,295.2,66.1,7
2006,19,2006-05-14,0.026830603846058843,0.0534,0.07054286,0.08275714,12.09,298.12,298.29285710000005,293.5157143,300.0,296.7,19.4,75.92714286,12.09,14.98571429,2.357142857,298.94285714,5.071428571,302.4,295.2,80.8,3
2006,20,2006-05-21,0.0802,0.04546667,0.2060857,0.18721429999999997,103.95,299.1714286,299.3071429,296.29571430000004,301.9,297.2,90.4,84.31,103.95,17.73428571,2.785714286,300.81428571,7.242857142999999,306.3,296.3,15.6,5
2006,21,2006-05-28,-0.03982110359979796,-0.10013330000000001,0.2400833,0.2095714,3.7,300.50142860000005,300.7142857,296.36571430000004,302.8,299.0,6.07,78.4,3.7,17.79285714,2.971428571,302.02857143,7.714285714,306.9,297.4,0.5,11
2006,22,2006-06-04,0.0582,0.033525,0.11296669999999999,0.10095710000000001,64.92,300.57,300.77142860000004,295.91285710000005,302.8,298.6,6.19,75.81142857,64.92,17.29,3.0,301.58571429,7.142857143,306.9,297.4,22.1,5
2006,23,2006-06-11,0.0144,0.0144,0.10457999999999999,0.1338286,19.93,300.7685714,300.90714289999994,296.05285710000004,303.2,298.6,7.3,75.6,19.93,17.46428571,3.042857143,301.91428571,8.342857143,307.4,297.4,1.3,5
2006,24,2006-06-18,-0.01003333,-0.0572,0.1517,0.1498833,7.56,301.02142860000004,301.14285710000007,296.3614286,303.3,299.6,12.4,75.92,7.56,17.78428571,2.742857143,301.94285714,7.671428571,307.4,296.3,34.0,6
2006,25,2006-06-25,0.0255,0.04276667,0.10704289999999998,0.11055710000000002,19.95,300.47857139999996,300.5357143,296.64285710000007,302.4,298.7,39.52,79.69571429,19.95,18.09142857,2.814285714,301.07142857,6.757142857000001,306.3,296.9,25.5,6
2006,26,2006-07-02,0.1035,0.1977,0.1338714,0.12294289999999998,111.15,300.50428569999997,300.6357143,297.1614286,303.0,299.0,38.37,82.16,111.15,18.67142857,2.242857143,300.87142857,6.8142857139999995,306.3,295.8,58.2,4
2006,27,2006-07-09,0.063875,0.05485,0.17703329999999998,0.1333333,52.63,300.5842857,300.60714289999993,296.5185714,302.4,298.8,35.3,78.60428571,52.63,17.91571429,2.614285714,300.94285714,6.842857143,305.2,295.8,26.7,4
2006,28,2006-07-16,0.0193,0.06923333,0.12327139999999999,0.10582860000000001,56.73,300.2628571,300.42857139999995,296.78,303.0,298.4,64.68,81.47714286,56.73,18.21571429,2.685714286,300.84285714,6.514285714,305.8,295.8,51.6,8
2006,29,2006-07-23,0.04735,0.02816667,0.19668570000000002,0.1615429,16.61,300.2442857,300.2214286,296.58714289999995,302.3,298.3,40.4,80.53857143,16.61,18.01142857,2.557142857,300.48571429,6.471428571000001,304.7,295.8,36.8,14
2006,30,2006-07-30,-0.05556667,-0.10605,0.1034143,0.1018,29.74,300.7942857,300.95,296.7628571,302.8,298.6,19.1,78.77285714,29.74,18.20714286,2.671428571,301.6,6.657142857,306.9,296.9,13.3,12
2006,31,2006-08-06,-0.1145,0.09955,0.1523286,0.1531286,93.78,300.4,300.4714286,296.9585714,302.7,298.4,72.24,81.64571429,93.78,18.42714286,2.8,300.82857143,6.271428571,305.2,295.8,100.0,16
2006,32,2006-08-13,0.0017399999999999998,0.0136,0.14574289999999998,0.1309857,63.83,300.2085714,300.37142860000006,296.57,303.1,297.9,171.58,80.65428571,63.83,18.00714286,2.857142857,300.44285714,5.4,304.1,296.9,40.9,10
2006,33,2006-08-20,0.032924443826275684,0.0139,0.2238143,0.1753,3.19,300.91,301.12142860000006,296.84,303.0,299.3,13.5,78.62714286,3.19,18.32714286,2.471428571,301.64285714,5.3,305.2,297.4,1.5,16
2006,34,2006-08-27,0.06405,0.00345,0.1773,0.17898329999999998,70.61,300.82142860000005,300.9642857,297.00142860000005,303.1,299.0,39.5,79.81428571,70.61,18.50714286,2.757142857,300.98571429,6.771428571,305.2,296.9,30.7,18
2006,35,2006-09-03,0.07515,0.079825,0.1567,0.1232,51.48,301.0685714,301.2214286,297.13,303.2,299.1,22.2,79.15428571,51.48,18.63285714,2.471428571,301.12857143,5.571428571,304.7,296.3,33.8,15
2006,36,2006-09-10,0.01235,-0.02706667,0.13798570000000002,0.1328,24.11,301.07142860000005,301.15714289999994,296.88142860000005,303.1,298.8,15.5,78.12428571,24.11,18.40142857,3.0,301.54285714,6.342857143,305.2,297.4,9.8,23
2006,37,2006-09-17,0.026125,-0.0535,0.1424143,0.1815,67.31,301.09857139999997,301.3642857,296.8614286,304.2,298.8,27.2,77.93,67.31,18.38285714,3.5,301.52857143,7.2,306.3,296.9,25.3,17
2006,38,2006-09-24,-0.0556,-0.0162,0.1977,0.17192860000000001,27.18,301.41857139999996,301.56428569999997,296.7214286,303.6,299.2,9.6,75.86142857,27.18,18.21,3.4142857139999996,301.82857143,6.8,306.3,296.9,2.3,33
2006,39,2006-10-01,-0.0265,-0.03535,0.1945429,0.1676,27.63,301.3442857,301.5357143,296.8985714,304.2,299.0,18.86,76.95285714,27.63,18.39857143,3.6142857139999998,301.95714286,6.285714286,305.8,298.0,6.2,15
